index,y
2023-01-11_UCE,80
2023-01-11_6VM,58
2023-01-11_BC6,396
2023-01-11_KAX,22
2023-01-11_DRI,33
2023-01-11_IAM,77
2023-01-11_1AA,115
2023-01-11_A1R,0
2023-01-11_9P6,160
2023-01-11_W68,52
2023-01-11_I6E,31
2023-01-11_AGN,873
2023-01-11_JFA,921
2023-01-11_9MC,45
2023-01-11_NXN,144
2023-01-11_B34,24
2023-01-11_0GU,30
2023-01-11_XM1,625
2023-01-11_BUH,442
2023-01-11_Y1C,1023
2023-01-11_294,1190
2023-01-11_ZIK,594
2023-01-11_HZ1,33
2023-01-11_N6O,0
2023-01-11_K6N,0
2023-01-11_QTM,1238
2023-01-11_G1F,239
2023-01-11_SSM,513
2023-01-11_OWM,25
2023-01-11_H2M,0
2023-01-11_SZ5,43
2023-01-11_700,686
2023-01-11_6HE,0
2023-01-11_TMT,85
2023-01-11_VZD,62
2023-01-11_T2H,154
2023-01-11_19G,12
2023-01-11_12Q,87
2023-01-11_APM,0
2023-01-11_DF2,20
2023-01-11_BZL,9
2023-01-11_EVR,67
2023-01-11_VS0,188
2023-01-11_MBC,88
2023-01-11_EOE,23
2023-01-11_I8D,481
2023-01-11_X3T,143
2023-01-11_L6F,93
2023-01-11_TFW,63
2023-01-11_WVV,154
2023-01-11_23N,0
2023-01-11_4WI,1206
2023-01-11_KO0,490
2023-01-11_0S9,202
2023-01-11_09U,141
2023-01-11_OM7,49
2023-01-11_I9U,42
2023-01-11_RDK,199
2023-01-11_S3E,79
2023-01-11_SWS,77
2023-01-11_WDP,91
2023-01-11_ZII,2064
2023-01-11_W67,3751
2023-01-11_Q62,0
2023-01-11_ICH,83
2023-01-11_NZP,560
2023-01-11_CM6,1321
2023-01-11_IJR,470
2023-01-11_AK3,292
2023-01-11_CW1,279
2023-01-11_P8U,238
2023-01-11_KHT,619
2023-01-11_033,586
2023-01-11_6E0,953
2023-01-11_2EW,1625
2023-01-11_9RF,636
2023-01-11_K75,1061
2023-01-11_UAJ,0
2023-01-11_PCE,78
2023-01-11_OF0,594
2023-01-11_2UV,435
2023-01-11_PRZ,179
2023-01-11_L15,355
2023-01-11_2YA,186
2023-01-11_214,975
2023-01-11_4V8,213
2023-01-11_CS1,67
2023-01-11_KY2,205
2023-01-11_5SM,0
2023-01-11_3T2,0
2023-01-11_UM6,0
2023-01-11_WMZ,1180
2023-01-11_WO7,1259
2023-01-11_VEO,347
2023-01-11_TCL,596
2023-01-11_AZV,953
2023-01-11_TV1,577
2023-01-11_BJM,899
2023-01-11_IJC,3127
2023-01-11_GIE,399
2023-01-11_NSN,87
2023-01-11_3Y4,189
2023-01-11_X95,177
2023-01-11_PWO,415
2023-01-11_52H,252
2023-01-11_0ZP,386
2023-01-11_9IV,111
2023-01-11_P7I,138
2023-01-11_E6L,815
2023-01-11_CET,5249
2023-01-11_O5P,8034
2023-01-11_X6B,1481
2023-01-11_M36,3459
2023-01-11_6TL,259
2023-01-11_OQD,195
2023-01-11_UC4,0
2023-01-11_GMD,7075
2023-01-11_PUW,357
2023-01-11_KEC,1148
2023-01-11_ZSR,946
2023-01-11_4AH,351
2023-01-11_8XN,651
2023-01-11_ESA,227
2023-01-11_HXV,1023
2023-01-11_I8O,0
2023-01-11_H2L,608
2023-01-11_XL2,1196
2023-01-11_K4X,372
2023-01-11_REW,1827
2023-01-11_26J,187
2023-01-11_I7J,735
2023-01-11_TO8,200
2023-01-11_ANI,456
2023-01-11_GUQ,866
2023-01-11_W06,323
2023-01-11_TGW,1044
2023-01-11_BE1,1514
2023-01-11_VMM,4099
2023-01-11_VBL,0
2023-01-11_Z76,0
2023-01-11_QL3,138
2023-01-11_0TR,1075
2023-01-11_N6I,1330
2023-01-11_NEG,231
2023-01-11_48S,436
2023-01-11_0JU,1147
2023-01-11_2T1,1973
2023-01-11_VTE,958
2023-01-11_C5E,1293
2023-01-11_94K,370
2023-01-11_OE1,1813
2023-01-11_V2R,1730
2023-01-11_K2M,923
2023-01-11_T5V,422
2023-01-11_ARC,963
2023-01-11_X3Q,92
2023-01-11_HN1,0
2023-01-11_4EG,399
2023-01-11_WNT,157
2023-01-11_I10,1928
2023-01-11_T16,978
2023-01-11_PD6,1312
2023-01-11_FTX,730
2023-01-11_MBB,289
2023-01-11_MX8,1781
2023-01-11_MPO,0
2023-01-11_4RW,411
2023-01-11_X2X,1771
2023-01-11_RVB,556
2023-01-11_488,0
2023-01-11_DS2,703
2023-01-11_92P,0
2023-01-11_YJK,38
2023-01-11_BL1,586
2023-01-11_PEA,779
2023-01-11_T29,37
2023-01-11_56W,1198
2023-01-11_2AC,39
2023-01-11_J52,1026
2023-01-11_KBV,7766
2023-01-11_BJ5,79
2023-01-11_VV4,15
2023-01-11_034,0
2023-01-11_4MO,136
2023-01-11_VTP,396
2023-01-11_RPX,0
2023-01-11_YAQ,792
2023-01-11_B5A,4656
2023-01-11_CQT,11073
2023-01-11_GW7,4980
2023-01-11_2SG,457
2023-01-11_959,717
2023-01-11_XXI,220
2023-01-11_6FB,50
2023-01-11_9LN,4
2023-01-11_4CZ,0
2023-01-11_V2P,254
2023-01-11_N9K,0
2023-01-11_P6E,73
2023-01-11_BDC,36
2023-01-11_W14,78
2023-02-11_1J7,20
2023-02-11_O2O,18
2023-02-11_NZV,16
2023-02-11_8QR,15
2023-02-11_UMC,23
2023-02-11_FK3,74
2023-02-11_I1K,16
2023-02-11_KY6,107
2023-02-11_V8D,61
2023-02-11_EK4,46
2023-02-11_357,17
2023-02-11_O7B,38
2023-02-11_RYX,43
2023-02-11_TEP,103
2023-02-11_CUF,0
2023-02-11_4UY,22
2023-02-11_EQX,19
2023-02-11_I9K,17
2023-02-11_FA8,33
2023-02-11_EPD,0
2023-02-11_VML,5
2023-02-11_GV0,0
2023-02-11_MNO,14
2023-02-11_5KB,12
2023-02-11_6WR,51
2023-02-11_BRZ,0
2023-02-11_BUY,58
2023-02-11_C3A,34
2023-02-11_276,34
2023-02-11_IFB,35
2023-02-11_1PW,803
2023-02-11_6UW,238
2023-02-11_RR1,23
2023-02-11_XTG,724
2023-02-11_JXV,37
2023-02-11_OD3,63
2023-02-11_YTV,75
2023-02-11_Z2T,215
2023-02-11_GOJ,408
2023-02-11_8X9,361
2023-02-11_R83,675
2023-02-11_XIG,27
2023-02-11_CSD,0
2023-02-11_30R,0
2023-02-11_OOY,22
2023-02-11_JCN,0
2023-02-11_G10,30
2023-02-11_MM6,25
2023-02-11_NT4,0
2023-02-11_IOR,39
2023-02-11_J9C,67
2023-02-11_VI4,65
2023-02-11_8WZ,28
2023-02-11_FYB,29
2023-02-11_5GK,54
2023-02-11_QQJ,13
2023-02-11_E9M,39
2023-02-11_F77,36
2023-02-11_JX6,0
2023-02-11_HW6,10
2023-02-11_30I,20
2023-02-11_CWQ,120
2023-02-11_4IM,18
2023-02-11_59A,20
2023-02-11_BZ0,24
2023-02-11_5S5,18
2023-02-11_MK9,41
2023-02-11_JCW,0
2023-02-11_34L,9
2023-02-11_EBP,5
2023-02-11_V4D,42
2023-02-11_3KU,694
2023-02-11_BNR,14
2023-02-11_VGQ,90
2023-02-11_B3W,0
2023-02-11_HOX,9
2023-02-11_9WY,52
2023-02-11_N7J,626
2023-02-11_4YU,41
2023-02-11_JD3,326
2023-02-11_RF2,81
2023-02-11_FBH,248
2023-02-11_P4J,269
2023-02-11_QV8,52
2023-02-11_SH9,495
2023-02-11_DBV,54
2023-02-11_3NQ,93
2023-02-11_651,0
2023-02-11_HOC,74
2023-02-11_3W6,495
2023-02-11_EIZ,56
2023-02-11_87K,36
2023-02-11_289,17
2023-02-11_XRB,16
2023-02-11_BKJ,164
2023-02-11_T91,153
2023-02-11_NVE,0
2023-02-11_CJP,149
2023-02-11_5U5,712
2023-02-11_BPW,32
2023-02-11_GKH,0
2023-02-11_XOK,186
2023-02-11_72S,78
2023-02-11_4PO,3715
2023-02-11_5PK,23
2023-02-11_5WG,14
2023-02-11_J9O,57
2023-02-11_6DU,21
2023-02-11_MIH,394
2023-02-11_DSX,23
2023-02-11_F7I,68
2023-02-11_OYD,12
2023-02-11_P3G,257
2023-02-11_B3D,484
2023-02-11_B61,955
2023-02-11_8E0,155
2023-02-11_7NG,0
2023-02-11_222,321
2023-02-11_1TE,0
2023-02-11_CYD,224
2023-02-11_GN3,0
2023-02-11_11W,26
2023-02-11_4SH,394
2023-02-11_3NS,68
2023-02-11_W80,49
2023-02-11_OTS,80
2023-02-11_25G,133
2023-02-11_XUL,43
2023-02-11_Z5T,44
2023-02-11_56P,194
2023-02-11_WIX,337
2023-02-11_TPX,30
2023-02-11_F30,42
2023-02-11_OUG,0
2023-02-11_APN,23
2023-02-11_WRR,49
2023-02-11_K5Q,82
2023-02-11_D68,99
2023-02-11_2P1,691
2023-02-11_B65,127
2023-02-11_EFN,61
2023-02-11_ROF,14
2023-02-11_1EJ,580
2023-02-11_H1M,0
2023-02-11_B9M,33
2023-02-11_1I8,30
2023-02-11_JP8,477
2023-02-11_2PZ,744
2023-02-11_KQC,161
2023-02-11_Z4A,20
2023-02-11_CRS,0
2023-02-11_5ZC,463
2023-02-11_5MR,4
2023-02-11_18L,338
2023-02-11_VAU,298
2023-02-11_1TQ,27
2023-02-11_745,512
2023-02-11_K71,61
2023-02-11_WGP,164
2023-02-11_Z1H,0
2023-02-11_KDO,249
2023-02-11_YDH,0
2023-02-11_5KJ,352
2023-02-11_EMR,194
2023-02-11_003,75
2023-02-11_SYW,172
2023-02-11_BRP,0
2023-02-11_YLE,55
2023-02-11_J4R,181
2023-02-11_KN2,51
2023-02-11_Y5A,639
2023-02-11_856,267
2023-02-11_FKG,54
2023-02-11_VA1,115
2023-02-11_1EX,214
2023-02-11_SAD,92
2023-02-11_182,66
2023-02-11_0Y9,38
2023-02-11_B45,208
2023-02-11_DMX,34
2023-02-11_A8Q,355
2023-02-11_BHE,32
2023-02-11_45E,41
2023-02-11_W7F,597
2023-02-11_XKD,115
2023-02-11_TVC,568
2023-02-11_FSR,68
2023-02-11_ZXY,0
2023-02-11_3XF,589
2023-02-11_VEF,7
2023-02-11_47F,84
2023-02-11_495,67
2023-02-11_HID,0
2023-02-11_43B,44
2023-02-11_EHY,362
2023-02-11_VTD,17
2023-02-11_KA0,0
2023-02-11_MDL,44
2023-02-11_C4L,62
2023-02-11_WDG,24
2023-02-11_TXU,0
2023-02-11_R2F,40
2023-02-11_GTH,0
2023-02-11_8PU,0
2023-02-11_AOH,0
2023-02-11_RM4,59
2023-02-11_PBR,0
2023-02-11_NWM,51
2023-02-11_TGR,0
2023-02-11_969,58
2023-02-11_6A9,36
2023-02-11_H5M,0
2023-02-11_9IN,230
2023-02-11_Q70,623
2023-02-11_VVQ,26
2023-02-11_B8A,16
2023-02-11_V6N,0
2023-02-11_0YY,18
2023-02-11_XN6,49
2023-02-11_PQF,60
2023-02-11_193,18
2023-02-11_LHY,29
2023-02-11_WQO,15
2023-02-11_WQR,48
2023-02-11_NEB,16
2023-02-11_0WC,14
2023-02-11_7EJ,54
2023-02-11_YX9,17
2023-02-11_1VL,6
2023-02-11_AOW,35
2023-02-11_1EB,67
2023-02-11_Q5M,21
2023-02-11_BI7,38
2023-02-11_V5L,17
2023-02-11_0CM,25
2023-02-11_UCE,39
2023-02-11_6VM,32
2023-02-11_BC6,351
2023-02-11_KAX,15
2023-02-11_DRI,27
2023-02-11_IAM,480
2023-02-11_1AA,48
2023-02-11_A1R,0
2023-02-11_9P6,106
2023-02-11_W68,110
2023-02-11_I6E,12
2023-02-11_AGN,106
2023-02-11_JFA,371
2023-02-11_9MC,16
2023-02-11_NXN,68
2023-02-11_B34,16
2023-02-11_0GU,19
2023-02-11_XM1,265
2023-02-11_BUH,524
2023-02-11_Y1C,681
2023-02-11_294,699
2023-02-11_ZIK,1694
2023-02-11_HZ1,25
2023-02-11_N6O,0
2023-02-11_K6N,0
2023-02-11_QTM,582
2023-02-11_G1F,0
2023-02-11_SSM,536
2023-02-11_OWM,17
2023-02-11_H2M,3
2023-02-11_SZ5,91
2023-02-11_700,318
2023-02-11_6HE,0
2023-02-11_TMT,0
2023-02-11_VZD,31
2023-02-11_T2H,82
2023-02-11_19G,61
2023-02-11_12Q,1
2023-02-11_APM,11
2023-02-11_DF2,17
2023-02-11_BZL,22
2023-02-11_EVR,40
2023-02-11_VS0,102
2023-02-11_MBC,162
2023-02-11_EOE,24
2023-02-11_I8D,112
2023-02-11_X3T,123
2023-02-11_L6F,125
2023-02-11_TFW,0
2023-02-11_WVV,114
2023-02-11_23N,0
2023-02-11_4WI,998
2023-02-11_KO0,250
2023-02-11_0S9,62
2023-02-11_09U,78
2023-02-11_OM7,0
2023-02-11_I9U,0
2023-02-11_RDK,21
2023-02-11_S3E,82
2023-02-11_SWS,30
2023-02-11_WDP,29
2023-02-11_ZII,1466
2023-02-11_W67,900
2023-02-11_Q62,0
2023-02-11_ICH,206
2023-02-11_NZP,985
2023-02-11_CM6,1091
2023-02-11_IJR,315
2023-02-11_AK3,11
2023-02-11_CW1,151
2023-02-11_P8U,0
2023-02-11_KHT,314
2023-02-11_033,279
2023-02-11_6E0,544
2023-02-11_2EW,338
2023-02-11_9RF,267
2023-02-11_K75,618
2023-02-11_UAJ,0
2023-02-11_PCE,113
2023-02-11_OF0,122
2023-02-11_2UV,453
2023-02-11_PRZ,146
2023-02-11_L15,258
2023-02-11_2YA,1559
2023-02-11_214,800
2023-02-11_4V8,0
2023-02-11_CS1,0
2023-02-11_KY2,44
2023-02-11_5SM,73
2023-02-11_3T2,146
2023-02-11_UM6,0
2023-02-11_WMZ,721
2023-02-11_WO7,1152
2023-02-11_VEO,93
2023-02-11_TCL,594
2023-02-11_AZV,1337
2023-02-11_TV1,0
2023-02-11_BJM,0
2023-02-11_IJC,3241
2023-02-11_GIE,29
2023-02-11_NSN,0
2023-02-11_X95,0
2023-02-11_PWO,571
2023-02-11_52H,333
2023-02-11_0ZP,299
2023-02-11_E6L,2437
2023-02-11_CET,5122
2023-02-11_O5P,1477
2023-02-11_X6B,569
2023-02-11_M36,1581
2023-02-11_6TL,42
2023-02-11_UC4,0
2023-02-11_GMD,11545
2023-02-11_KEC,812
2023-02-11_ZSR,44
2023-02-11_4AH,432
2023-02-11_8XN,439
2023-02-11_ESA,589
2023-02-11_HXV,971
2023-02-11_I8O,1818
2023-02-11_H2L,520
2023-02-11_XL2,589
2023-02-11_K4X,596
2023-02-11_REW,271
2023-02-11_26J,512
2023-02-11_I7J,427
2023-02-11_ANI,275
2023-02-11_GUQ,701
2023-02-11_W06,10
2023-02-11_TGW,624
2023-02-11_BE1,2668
2023-02-11_VMM,773
2023-02-11_Z76,0
2023-02-11_QL3,14
2023-02-11_0TR,467
2023-02-11_N6I,631
2023-02-11_NEG,0
2023-02-11_48S,612
2023-02-11_0JU,1008
2023-02-11_2T1,1363
2023-02-11_VTE,965
2023-02-11_C5E,1030
2023-02-11_OE1,257
2023-02-11_V2R,639
2023-02-11_K2M,877
2023-02-11_T5V,122
2023-02-11_ARC,537
2023-02-11_X3Q,484
2023-02-11_HN1,107
2023-02-11_4EG,0
2023-02-11_WNT,0
2023-02-11_I10,1475
2023-02-11_T16,565
2023-02-11_PD6,1862
2023-02-11_FTX,436
2023-02-11_MBB,312
2023-02-11_MX8,1258
2023-02-11_MPO,5
2023-02-11_4RW,212
2023-02-11_X2X,528
2023-02-11_RVB,133
2023-02-11_488,159
2023-02-11_DS2,0
2023-02-11_92P,32
2023-02-11_YJK,23
2023-02-11_BL1,782
2023-02-11_PEA,635
2023-02-11_T29,39
2023-02-11_56W,1391
2023-02-11_2AC,49
2023-02-11_J52,747
2023-02-11_KBV,8769
2023-02-11_BJ5,54
2023-02-11_VV4,20
2023-02-11_034,0
2023-02-11_4MO,11
2023-02-11_VTP,492
2023-02-11_RPX,256
2023-02-11_YAQ,460
2023-02-11_B5A,3796
2023-02-11_CQT,18222
2023-02-11_GW7,2331
2023-02-11_2SG,566
2023-02-11_959,0
2023-02-11_XXI,0
2023-02-11_6FB,120
2023-02-11_9LN,0
2023-02-11_4CZ,1634
2023-02-11_V2P,196
2023-02-11_N9K,0
2023-02-11_P6E,34
2023-02-11_BDC,41
2023-02-11_W14,127
2023-03-11_1J7,35
2023-03-11_L58,34
2023-03-11_UMC,38
2023-03-11_FK3,90
2023-03-11_I1K,36
2023-03-11_KY6,163
2023-03-11_V8D,81
2023-03-11_EK4,61
2023-03-11_357,34
2023-03-11_O7B,53
2023-03-11_RYX,58
2023-03-11_TEP,113
2023-03-11_CUF,55
2023-03-11_4UY,35
2023-03-11_I9K,36
2023-03-11_FA8,52
2023-03-11_EPD,66
2023-03-11_GV0,0
2023-03-11_5KB,28
2023-03-11_6WR,67
2023-03-11_BRZ,79
2023-03-11_BUY,73
2023-03-11_C3A,54
2023-03-11_276,50
2023-03-11_IFB,54
2023-03-11_1PW,663
2023-03-11_6UW,278
2023-03-11_RR1,66
2023-03-11_XTG,1587
2023-03-11_JXV,56
2023-03-11_OD3,62
2023-03-11_YTV,111
2023-03-11_Z2T,247
2023-03-11_GOJ,370
2023-03-11_8X9,308
2023-03-11_R83,983
2023-03-11_XIG,71
2023-03-11_CSD,31
2023-03-11_30R,134
2023-03-11_OOY,35
2023-03-11_JCN,0
2023-03-11_G10,50
2023-03-11_MM6,38
2023-03-11_NT4,0
2023-03-11_IOR,55
2023-03-11_J9C,83
2023-03-11_VI4,237
2023-03-11_FYB,193
2023-03-11_5GK,67
2023-03-11_QQJ,29
2023-03-11_E9M,60
2023-03-11_F77,52
2023-03-11_JX6,486
2023-03-11_HW6,25
2023-03-11_CWQ,204
2023-03-11_4IM,33
2023-03-11_BZ0,38
2023-03-11_MK9,32
2023-03-11_JCW,0
2023-03-11_34L,25
2023-03-11_EBP,20
2023-03-11_V4D,62
2023-03-11_3KU,788
2023-03-11_BNR,34
2023-03-11_VGQ,141
2023-03-11_B3W,36
2023-03-11_HOX,25
2023-03-11_9WY,80
2023-03-11_N7J,516
2023-03-11_4YU,61
2023-03-11_JD3,710
2023-03-11_RF2,97
2023-03-11_FBH,310
2023-03-11_P4J,249
2023-03-11_QV8,68
2023-03-11_SH9,1212
2023-03-11_DBV,69
2023-03-11_3NQ,116
2023-03-11_651,8
2023-03-11_HOC,102
2023-03-11_3W6,528
2023-03-11_EIZ,71
2023-03-11_87K,88
2023-03-11_289,33
2023-03-11_XRB,123
2023-03-11_BKJ,217
2023-03-11_T91,161
2023-03-11_NVE,105
2023-03-11_CJP,200
2023-03-11_5U5,934
2023-03-11_BPW,224
2023-03-11_GKH,38
2023-03-11_XOK,160
2023-03-11_72S,93
2023-03-11_4PO,4212
2023-03-11_5PK,70
2023-03-11_5WG,32
2023-03-11_J9O,74
2023-03-11_6DU,36
2023-03-11_MIH,327
2023-03-11_DSX,43
2023-03-11_F7I,94
2023-03-11_OYD,30
2023-03-11_P3G,180
2023-03-11_B3D,628
2023-03-11_B61,1276
2023-03-11_7NG,58
2023-03-11_222,468
2023-03-11_1TE,8
2023-03-11_CYD,99
2023-03-11_GN3,65
2023-03-11_11W,42
2023-03-11_4SH,328
2023-03-11_3NS,83
2023-03-11_W80,70
2023-03-11_OTS,110
2023-03-11_25G,147
2023-03-11_XUL,59
2023-03-11_Z5T,60
2023-03-11_56P,183
2023-03-11_WIX,431
2023-03-11_TPX,45
2023-03-11_F30,136
2023-03-11_OUG,5
2023-03-11_APN,35
2023-03-11_WRR,82
2023-03-11_K5Q,98
2023-03-11_D68,78
2023-03-11_2P1,914
2023-03-11_B65,220
2023-03-11_EFN,129
2023-03-11_ROF,29
2023-03-11_1EJ,491
2023-03-11_H1M,934
2023-03-11_B9M,49
2023-03-11_1I8,48
2023-03-11_JP8,1377
2023-03-11_2PZ,789
2023-03-11_KQC,445
2023-03-11_Z4A,36
2023-03-11_CRS,62
2023-03-11_5ZC,793
2023-03-11_5MR,19
2023-03-11_18L,924
2023-03-11_VAU,484
2023-03-11_1TQ,40
2023-03-11_745,1059
2023-03-11_FBN,397
2023-03-11_K71,76
2023-03-11_WGP,167
2023-03-11_Z1H,420
2023-03-11_KDO,406
2023-03-11_YDH,15
2023-03-11_5KJ,284
2023-03-11_EMR,206
2023-03-11_003,88
2023-03-11_SYW,196
2023-03-11_BRP,107
2023-03-11_YLE,92
2023-03-11_J4R,148
2023-03-11_KN2,71
2023-03-11_Y5A,1336
2023-03-11_856,465
2023-03-11_FKG,72
2023-03-11_VA1,148
2023-03-11_1EX,466
2023-03-11_SAD,146
2023-03-11_182,77
2023-03-11_0Y9,55
2023-03-11_B45,346
2023-03-11_DMX,50
2023-03-11_A8Q,235
2023-03-11_BHE,47
2023-03-11_45E,61
2023-03-11_W7F,656
2023-03-11_XKD,85
2023-03-11_TVC,826
2023-03-11_FSR,93
2023-03-11_ZXY,0
2023-03-11_3XF,617
2023-03-11_VEF,23
2023-03-11_47F,99
2023-03-11_495,80
2023-03-11_HID,124
2023-03-11_43B,64
2023-03-11_EHY,314
2023-03-11_VTD,38
2023-03-11_KA0,0
2023-03-11_MDL,111
2023-03-11_C4L,82
2023-03-11_WDG,85
2023-03-11_TXU,190
2023-03-11_R2F,71
2023-03-11_GTH,70
2023-03-11_8PU,221
2023-03-11_AOH,308
2023-03-11_RM4,75
2023-03-11_PBR,1094
2023-03-11_NWM,91
2023-03-11_TGR,1
2023-03-11_969,85
2023-03-11_6A9,55
2023-03-11_H5M,237
2023-03-11_9IN,134
2023-03-11_Q70,539
2023-03-11_VVQ,687
2023-03-11_V6N,62
2023-03-11_0YY,34
2023-03-11_XN6,65
2023-03-11_PQF,93
2023-03-11_193,33
2023-03-11_LHY,44
2023-03-11_WQO,31
2023-03-11_WQR,63
2023-03-11_NEB,32
2023-03-11_0WC,29
2023-03-11_7EJ,68
2023-03-11_YX9,32
2023-03-11_1VL,21
2023-03-11_AOW,52
2023-03-11_1EB,91
2023-03-11_Q5M,37
2023-03-11_BI7,53
2023-03-11_0CM,40
2023-03-11_UCE,54
2023-03-11_6VM,52
2023-03-11_BC6,274
2023-03-11_KAX,31
2023-03-11_DRI,42
2023-03-11_IAM,455
2023-03-11_1AA,68
2023-03-11_A1R,0
2023-03-11_9P6,142
2023-03-11_W68,112
2023-03-11_I6E,28
2023-03-11_AGN,363
2023-03-11_JFA,299
2023-03-11_9MC,36
2023-03-11_NXN,83
2023-03-11_B34,32
2023-03-11_0GU,30
2023-03-11_XM1,932
2023-03-11_BUH,393
2023-03-11_Y1C,1614
2023-03-11_294,1205
2023-03-11_ZIK,1477
2023-03-11_HZ1,40
2023-03-11_N6O,3
2023-03-11_K6N,1195
2023-03-11_QTM,1036
2023-03-11_G1F,45
2023-03-11_SSM,420
2023-03-11_OWM,37
2023-03-11_H2M,18
2023-03-11_SZ5,67
2023-03-11_700,354
2023-03-11_6HE,105
2023-03-11_TMT,427
2023-03-11_VZD,48
2023-03-11_T2H,96
2023-03-11_19G,190
2023-03-11_12Q,22
2023-03-11_APM,27
2023-03-11_DF2,32
2023-03-11_BZL,41
2023-03-11_EVR,60
2023-03-11_VS0,107
2023-03-11_MBC,344
2023-03-11_EOE,39
2023-03-11_I8D,211
2023-03-11_X3T,153
2023-03-11_L6F,64
2023-03-11_TFW,0
2023-03-11_WVV,128
2023-03-11_23N,95
2023-03-11_4WI,1472
2023-03-11_KO0,625
2023-03-11_0S9,90
2023-03-11_09U,92
2023-03-11_OM7,116
2023-03-11_I9U,128
2023-03-11_RDK,51
2023-03-11_S3E,162
2023-03-11_SWS,53
2023-03-11_WDP,45
2023-03-11_ZII,1389
2023-03-11_W67,969
2023-03-11_Q62,143
2023-03-11_ICH,253
2023-03-11_NZP,1385
2023-03-11_CM6,1131
2023-03-11_IJR,445
2023-03-11_AK3,127
2023-03-11_CW1,236
2023-03-11_P8U,289
2023-03-11_KHT,597
2023-03-11_033,406
2023-03-11_6E0,734
2023-03-11_2EW,913
2023-03-11_9RF,387
2023-03-11_K75,851
2023-03-11_UAJ,0
2023-03-11_PCE,80
2023-03-11_OF0,251
2023-03-11_2UV,479
2023-03-11_PRZ,168
2023-03-11_L15,304
2023-03-11_2YA,3738
2023-03-11_214,838
2023-03-11_4V8,38
2023-03-11_CS1,47
2023-03-11_KY2,128
2023-03-11_5SM,126
2023-03-11_3T2,372
2023-03-11_UM6,1287
2023-03-11_WMZ,1121
2023-03-11_WO7,1709
2023-03-11_VEO,590
2023-03-11_TCL,687
2023-03-11_AZV,1441
2023-03-11_TV1,0
2023-03-11_BJM,940
2023-03-11_IJC,3974
2023-03-11_GIE,279
2023-03-11_NSN,1460
2023-03-11_3Y4,186
2023-03-11_X95,247
2023-03-11_52H,434
2023-03-11_0ZP,385
2023-03-11_9IV,79
2023-03-11_P7I,84
2023-03-11_E6L,3279
2023-03-11_CET,4909
2023-03-11_O5P,0
2023-03-11_X6B,790
2023-03-11_M36,1930
2023-03-11_6TL,338
2023-03-11_OQD,260
2023-03-11_UC4,197
2023-03-11_GMD,5717
2023-03-11_PUW,842
2023-03-11_KEC,1057
2023-03-11_ZSR,502
2023-03-11_4AH,493
2023-03-11_8XN,659
2023-03-11_ESA,2535
2023-03-11_HXV,1103
2023-03-11_I8O,3310
2023-03-11_H2L,436
2023-03-11_XL2,737
2023-03-11_K4X,1049
2023-03-11_REW,779
2023-03-11_26J,419
2023-03-11_I7J,756
2023-03-11_TO8,45
2023-03-11_ANI,622
2023-03-11_GUQ,741
2023-03-11_W06,186
2023-03-11_TGW,842
2023-03-11_BE1,2033
2023-03-11_VMM,761
2023-03-11_VBL,75
2023-03-11_Z76,222
2023-03-11_QL3,65
2023-03-11_0TR,521
2023-03-11_N6I,2244
2023-03-11_NEG,0
2023-03-11_48S,433
2023-03-11_0JU,1114
2023-03-11_2T1,965
2023-03-11_VTE,848
2023-03-11_C5E,980
2023-03-11_94K,73
2023-03-11_OE1,0
2023-03-11_V2R,445
2023-03-11_K2M,1355
2023-03-11_T5V,531
2023-03-11_ARC,540
2023-03-11_X3Q,2036
2023-03-11_HN1,117
2023-03-11_4EG,771
2023-03-11_WNT,189
2023-03-11_I10,1686
2023-03-11_T16,647
2023-03-11_PD6,1961
2023-03-11_FTX,725
2023-03-11_MBB,299
2023-03-11_MX8,1326
2023-03-11_MPO,123
2023-03-11_4RW,364
2023-03-11_X2X,213
2023-03-11_RVB,300
2023-03-11_488,160
2023-03-11_DS2,136
2023-03-11_92P,31
2023-03-11_YJK,44
2023-03-11_BL1,828
2023-03-11_PEA,872
2023-03-11_T29,187
2023-03-11_56W,1357
2023-03-11_2AC,120
2023-03-11_J52,961
2023-03-11_KBV,7524
2023-03-11_BJ5,70
2023-03-11_VV4,28
2023-03-11_034,1197
2023-03-11_4MO,8
2023-03-11_VTP,640
2023-03-11_RPX,376
2023-03-11_YAQ,693
2023-03-11_B5A,3917
2023-03-11_CQT,6727
2023-03-11_GW7,2063
2023-03-11_2SG,424
2023-03-11_959,0
2023-03-11_XXI,36
2023-03-11_6FB,206
2023-03-11_9LN,98
2023-03-11_4CZ,2492
2023-03-11_V2P,235
2023-03-11_N9K,91
2023-03-11_P6E,50
2023-03-11_BDC,58
2023-03-11_W14,171
2023-04-11_1J7,87
2023-04-11_O2O,60
2023-04-11_NZV,56
2023-04-11_8QR,51
2023-04-11_UMC,84
2023-04-11_FK3,183
2023-04-11_I1K,104
2023-04-11_KY6,666
2023-04-11_V8D,167
2023-04-11_EK4,176
2023-04-11_357,104
2023-04-11_O7B,129
2023-04-11_RYX,144
2023-04-11_TEP,331
2023-04-11_CUF,154
2023-04-11_4UY,74
2023-04-11_EQX,100
2023-04-11_I9K,151
2023-04-11_FA8,167
2023-04-11_EPD,342
2023-04-11_VML,53
2023-04-11_GV0,183
2023-04-11_MNO,58
2023-04-11_5KB,140
